bus_id,busstop,onwards,distance,latitude,longitude,return_busstop,return_onwards,return_distance,return_latitude,return_longitude
0101-32,EAST FORT,Tvm City-Karikkam,0,8.48321522429,76.9473980277,KARIKAKAM VAYANASALA,Karikkam - Tvm City,0,8.49888810003,76.9136821679
0101-32,AYURVEDHA COLLEGE,Tvm City-Karikkam,0.86,8.4909714868,76.9470918031,CHAMUNDI NAGAR,Karikkam - Tvm City,0.86,8.50478146061,76.9085960996
0101-32,STATUE,Tvm City-Karikkam,0.66,8.49684353607,76.9482849059,KARIKAKAM PALAM,Karikkam - Tvm City,0.42,8.50734020497,76.9057405837
0101-32,PALAYAM,Tvm City-Karikkam,0.77,8.50252722171,76.9493717512,VAZHAVILA,Karikkam - Tvm City,0.41,8.50839702404,76.9026120749
0101-32,GENERAL HOSPITAL,Tvm City-Karikkam,1.06,8.49920229236,76.9429557585,WORLD MARKET,Karikkam - Tvm City,0.31,8.50981553059,76.9038483496
0101-32,PATTOOR,Tvm City-Karikkam,0.79,8.49750414928,76.9370709556,VENPALAVTTAM TEMPLE,Karikkam - Tvm City,0.28,8.51131157378,76.9059018659
0101-32,PALLIMUKKU,Tvm City-Karikkam,0.41,8.49681088322,76.9334209941,VENPALAVTTAM JUNCTION,Karikkam - Tvm City,0.27,8.51112563905,76.9081706044
0101-32,PETTAH JN,Tvm City-Karikkam,0.54,8.49511893283,76.929030272,KIMS ROAD,Karikkam - Tvm City,0.11,8.51070513541,76.9091088916
0101-32,KALLUMOODU,Tvm City-Karikkam,0.46,8.49773147108,76.9258152015,KIZHAKATHIL,Karikkam - Tvm City,0.18,8.50929231323,76.9098141077
0101-32,KALLUMOODU PALAM,Tvm City-Karikkam,0.22,8.49901159923,76.9242318002,ULAMKUZHI,Karikkam - Tvm City,0.4,8.50851571614,76.9132739712
0101-32,KUDAVOOR,Tvm City-Karikkam,0.38,8.50116667527,76.9215239537,LORDS JN,Karikkam - Tvm City,0.17,8.50731466959,76.9141329954
0101-32,MULLOOR,Tvm City-Karikkam,0.38,8.50332435646,76.9188187509,ANAYAR,Karikkam - Tvm City,0.29,8.50558902918,76.9161139263
0101-32,ANAYARA,Tvm City-Karikkam,0.37,8.50540650699,76.9162118272,MULLOOR,Karikkam - Tvm City,0.39,8.50340905974,76.9188887094
0101-32,LORDS JN,Tvm City-Karikkam,0.31,8.50717723781,76.9140479313,KUDAVOOR,Karikkam - Tvm City,0.38,8.50122009417,76.9215501278
0101-32,ULAMKUZHI,Tvm City-Karikkam,0.14,8.50834444183,76.9134692655,KALLUMOODU,Karikkam - Tvm City,0.59,8.49785899981,76.9257500999
0101-32,KIZHAKATHIL,Tvm City-Karikkam,0.43,8.50923888425,76.9098447767,PETTAH JN,Karikkam - Tvm City,0.48,8.49511484222,76.929171874
0101-32,KIMS ROAD,Tvm City-Karikkam,0.17,8.51060291767,76.9091147052,PALLIMUKKU,Karikkam - Tvm City,0.34,8.4963667529,76.9316886081
0101-32,VENPALAVTTAM JUNCTION,Tvm City-Karikkam,0.21,8.51152721379,76.9074706662,PATTOOR,Karikkam - Tvm City,0.4,8.49708148719,76.9352802504
0101-32,VENPALAVTTAM TEMPLE,Tvm City-Karikkam,0.17,8.51126262405,76.906071187,GENERAL HOSPITAL,Karikkam - Tvm City,1.13,8.49948322554,76.9441467558
0101-32,WORLD MARKET,Tvm City-Karikkam,0.26,8.50996766351,76.9041548961,PALAYAM,Karikkam - Tvm City,0.65,8.50319171397,76.9482580726
0101-32,VAZHAVILA,Tvm City-Karikkam,0.33,8.5083763075,76.9024798285,PALAYAM,Karikkam - Tvm City,0.38,8.50250902987,76.950196664
0101-32,KARIKAKAM PALAM,Tvm City-Karikkam,0.43,8.50734621353,76.9058514475,STAUE,Karikkam - Tvm City,0.59,8.49756388841,76.9483450877
0101-32,CHAMUNDI NAGR,Tvm City-Karikkam,0.41,8.50480802204,76.9086205604,OVER BRIDGE,Karikkam - Tvm City,1.02,8.48846427899,76.9474401129
0101-32,KARIKAKAM VAYANASALA,Tvm City-Karikkam,0.86,8.49900749719,76.9137550441,EAST FORT,Karikkam - Tvm City,0.62,8.48336636045,76.9480123027
0101-27,EAST FORT,Tvm City-Kairali Nagar,0,8.48357804454,76.9473903316,KAIRALI NAGAR,Kairali Nagar - Tvm City,0,8.63085192207,76.9690002782
0101-27,AYURVEDIC COLLEGE,Tvm City-Kairali Nagar,0.8,8.49072818045,76.9470890339,AISWARYAMUKK,Kairali Nagar - Tvm City,0.43,8.62824619983,76.9713677999
0101-27,STATUE,Tvm City-Kairali Nagar,0.7,8.49693546679,76.9482792968,IRINJIYAM,Kairali Nagar - Tvm City,0.5,8.62401030027,76.9703403
0101-27,PALAYAM,Tvm City-Kairali Nagar,0.91,8.50456034371,76.9511049267,SOCIETY NADA,Kairali Nagar - Tvm City,0.65,8.62679689905,76.9664053
0101-27,PMG,Tvm City-Kairali Nagar,0.83,8.50886651632,76.9493495144,MG NAGAR,Kairali Nagar - Tvm City,0.27,8.62462687986,76.9662164885
0101-27,PLAMOODU,Tvm City-Kairali Nagar,0.79,8.51454873288,76.9454871755,PALLIMUKKU,Kairali Nagar - Tvm City,0.17,8.62361994109,76.9673707828
0101-27,PATTAM,Tvm City-Kairali Nagar,0.59,8.51878840312,76.9422002515,AMBALA NAGAR,Kairali Nagar - Tvm City,0.27,8.62128519986,76.966609
0101-27,LIC,Tvm City-Kairali Nagar,0.5,8.52290908102,76.9405679232,BP NAGAR,Kairali Nagar - Tvm City,0.34,8.61869384882,76.9664420366
0101-27,ST MERI SCHOOL,Tvm City-Kairali Nagar,0.44,8.52653886391,76.938939157,PATTALAM JUNCTION,Kairali Nagar - Tvm City,0.33,8.61610237801,76.9679075914
0101-27,KESAVADASAPURAM,Tvm City-Kairali Nagar,0.42,8.53019042842,76.9386831106,POOVATHOOR,Kairali Nagar - Tvm City,0.24,8.61443784046,76.9690977826
0101-27,PARUTHIPARA,Tvm City-Kairali Nagar,0.78,8.53580470037,76.9422689389,MANGODE,Kairali Nagar - Tvm City,0.62,8.60938658301,76.9689790885
0101-27,PANEN VILA,Tvm City-Kairali Nagar,0.21,8.53758402374,76.9416546268,TOWER JUNCTION,Kairali Nagar - Tvm City,0.3,8.60679709107,76.9687533911
0101-27,MAIN GATE,Tvm City-Kairali Nagar,0.54,8.5422588396,76.9415397453,PARAYIIL KADA,Kairali Nagar - Tvm City,0.31,8.60577840452,76.9664056296
0101-27,KURISHADI,Tvm City-Kairali Nagar,0.7,8.54628491158,76.944662031,THOTTU MUKKU,Kairali Nagar - Tvm City,0.19,8.60521783422,76.9648846945
0101-27,STEP JN,Tvm City-Kairali Nagar,0.48,8.5498075953,76.9424147981,CHIRAKANI,Kairali Nagar - Tvm City,0.36,8.60222338663,76.9646869921
0101-27,KOTTAMUGAL,Tvm City-Kairali Nagar,0.4,8.55302907976,76.9430188768,CHENDI POORI,Kairali Nagar - Tvm City,0.51,8.59860959058,76.9630414481
0101-27,KOVIL NAGER,Tvm City-Kairali Nagar,0.33,8.55584941347,76.9434690231,PUMP HOUSE,Kairali Nagar - Tvm City,0.15,8.59819841708,76.9622408112
0101-27,MANNADALA,Tvm City-Kairali Nagar,0.57,8.56099176495,76.9432794169,SHEEMALA MUKK,Kairali Nagar - Tvm City,0.53,8.59536821675,76.9595886594
0101-27,PERIYAN KODE,Tvm City-Kairali Nagar,0.76,8.56768720485,76.9440637976,VATTAPARA 1,Kairali Nagar - Tvm City,0.44,8.59501206817,76.9564184376
0101-27,ARUVIYODE,Tvm City-Kairali Nagar,0.5,8.57108849745,76.9458735047,VATTAPARA,Kairali Nagar - Tvm City,0.53,8.59252047052,76.9529933667
0101-27,MARUDHOOR,Tvm City-Kairali Nagar,0.29,8.57294133531,76.9442172452,PALLIVILA,Kairali Nagar - Tvm City,0.68,8.58849119786,76.9500432893
0101-27,THAZA CHITTAZA,Tvm City-Kairali Nagar,0.5,8.576932494,76.9432334188,AMBALA NAGER,Kairali Nagar - Tvm City,0.49,8.58456256395,76.9493348551
